Typ vozu;Cena (Kč);Poznámka;;
Coupé;2000;;;
Sedan;3000;;;
Hatchback;2900;;;
Combi;3400;;;
Pickup;3000;;;
MPV, dodávky;4000;;;
SUV, terénní;3400;;;
Tahač;2500;;;
Autobus;;dohodou;;
Poznámka;;Ceny jsou uvedeny bez předních bočních oken, cena předních bočních oken +1000 až 1300 Kč dle typu fólie.;;
